claim,bias_label
i cut more as a percentage out of government than any state in the country this past decade. and where is michigan in terms of its economic growth? cutting did not result in economic growth.,factual
says hes proposed the largest employer contribution to the virginia retirement system in history.,factual
"before i was governor, tuition was skyrocketing and we stopped that. we capped and then we froze college tuition.",factual
"did israel destroy the palestine national library, the azhar library, and the 'national cultural center'?",misleading
says donald trump contradicted his own administration when he said the decision to allow blueprints for 3d-printed guns to be distributed doesnt seem to make much sense.,factual
today the top 1 percent earn a higher share of our national income than any year since 1928.,factual
youth unemployment in minority communities is about 40 to 45 percent.,factual
is elon musk rebranding twitter as 'x'?,factual
eighty percent of the american people support an approach (to federal budget problems) that includes revenues and includes cuts.,factual
nordstrom gift card survey scam,misleading
"of all the 62 counties in new york state, all of them, unemployment is going up except for the five counties of new york city.",factual
says spending in the fiscal 2009 budget was lower than spending in the fiscal 2014 budget,factual
target transgender bathroom policy,speculative
does website for wisconsin republicans say 'prepare for war'?,factual
ive been through four campaigns and have not done any negative campaigning.,factual
is biden considering a proposal to tax income generated from 401(k) accounts?,misleading
was it asserted by obama's literary representative that he was born in kenya?,factual
is this roster of modifications made to social security throughout the years authentic?,speculative
college tuition rates in texas jumped by 55% since 2003.,factual
obamacare architect jonathan gruber hails american 'stupidity',speculative
did a billboard in missouri show president trump alongside a gospel quote?,factual
islamic justice — boy punished for stealing bread,misleading
whataburger closing its doors?,misleading
did arizona's drug testing program for welfare recipients catch just one person?,misleading
did congress allocate $50 billion in 2006 specifically for the development of border fencing?,misleading
is biden admin restarting border wall construction?,speculative
did bill belichick shake his head at mac jones' overthrow?,speculative
the new american way of life,misleading
5% downpayment quote,speculative
"if given the opportunity, would you have put your money into it?",factual
did mark zuckerberg announce his resignation from facebook?,misleading
does video show 'us military sending huge planes full of heavy-duty equipment to israel' in 2023?,misleading
curves and organizations supporting the sanctity of life.,speculative
"last year, texas allocated nearly one-third of its budget to medicaid, amounting to one-third of all the state's expenditures.",factual
was it stated by michael bloomberg that donald trump is a 'con artist' and a 'cheat'?,misleading
did clint eastwood's net worth leave his family 'in tears'?,misleading
did elon musk ban user who posted video of musk being booed at chappelle show?,speculative
bernie sanders marched with mlk at selma?,misleading
are all toys r us stores shutting down and refusing to honor gift cards?,factual
did the final three years of obama's presidency witness a greater number of jobs being generated compared to the initial three years of trump's administration?,factual
have july 4th events at military installations been called off?,misleading
did robin williams' contracts help the homeless?,speculative
is the irs seizing innocent americans' bank accounts?,misleading
"wisconsin bans poor people from buying shellfish, potatoes and ketchup?",speculative
is carrier owned by donald trump or does he own its stock?,misleading
was michael flynn's credit cards from chase terminated because of concerns regarding reputation?,speculative
the majority support (raising) the minimum wage.,factual
colorado pot shop accepting food stamps - taxpayer funded marijuana for welfare recipients,misleading
jimmy carter on helping the poor,misleading
are african nations implementing a massive tree barrier to halt the advance of the sahara desert?,factual
daily snopes,speculative
"in every state, women are paid less than men.",factual
was an excess of $90 billion paid by u.s. taxpayers under trump's tax legislation?,factual
government cheddar,speculative
did levi strauss announce a partnership with michael bloomberg to advocate for gun control?,factual
sarah palin calls to boycott mall of america because 'santa was always white in the bible',misleading
can sending a text with the word 'food' assist in offering complimentary summer meals to children?,factual
did ben shapiro get ppp loan forgiveness?,misleading
"extending current tax rates would average more than $100,000 a year to millionaires and even billionaires.",factual
does this image show a peaceful meeting of a lion and a zebra at a watering hole?,misleading
was stimulus money donated to the dnc by the kennedy center?,speculative
"the state of texas is providing funding for women's health services at record-high levels, as they have recently raised it by an additional $50 million for the upcoming two years.",factual
was there a fee for black lives matter on the kroger receipt?,misleading
is covid-19 being spread through gas pumps?,speculative
we have more scientists and engineers per square mile than anywhere in the world.,factual
u.s. air force celebrates doma ruling,misleading
the origins of princess leia's hairstyle,factual
"the lawyer who brought the case against nationsbank said publicly that alex sink had nothing to do with the case, had nothing to do with the situation and didn't know about the problems.",factual
"over 80 percent of our trade deficit today is with countries that are not trade agreement partners, that are not level playing fields for the united states.",factual
there are currently 6 million jobs available in this country that are due in part to the skills gap.,factual
costco 'free grocery box' scam,misleading
did a drag queen in a 'demonic' outfit read a sexually explicit book to children at a public library?,speculative
were parents in missouri schools mandated to sign covid-19 liability waivers?,factual
"does 2021 infrastructure bill include 'methane tax' on cattle, pigs?",misleading
"was there any instance of donald trump suggesting that the current president should be impeached if the dow jones declines by 1,000 points within a span of two days?",speculative
fired for being gay,factual
taxpayers are paying a fortune for the use of air force one on the campaign trail by president barack obama and hillary clinton.,factual
did jennifer aniston criticize gay rights activists over iwo jima comparisons?,misleading
is this 'good news' list about the covid-19 pandemic accurate?,factual
did a weather channel co-founder disprove climate change?,misleading
"300,000 wisconsin voters 'turned away' due to voter id laws?",speculative
"we (georgia) collect fewer state taxes per capita than any other state  although state taxes are low, georgia is the eighth-most-dependent state on the federal government.",factual
did u.s. rep. elijah cummings write a bill to keep all of barack obama's records sealed?,misleading
president obama wants mandatory voting?,misleading
the tattoo on john mcafee's arm with the word '$whackd' is sparking theories of conspiracy.,factual
obama to outlaw .223 ammunition (m855) through executive action,speculative
false message promises donations for the care of a raped child named maria,misleading
is the usps going to close soon due to the impact of covid-19?,speculative
was kevin's ticket thrown away in 'home alone'?,factual
"no, mcdonald's isn't charging a 'caucasian' service fee",misleading
austin is burdened by the fastest-growing tax increases of any major city in the nation.,misleading
obama's fannie mae economic advisors,misleading
did brett kavanaugh rule that employers can accept polygraph tests as 'gospel'?,misleading
visa fraud investigation scam,misleading
was jfk jr. a u.s. senate frontrunner before his 'suspicious' plane crash?,misleading
deceptive scheme involving complimentary cedar point tickets,misleading
innovative carburiser of miracles,misleading
did sarah palin say people with lyme disease should stop eating limes?,misleading
red lobster closing?,speculative
"deficit spending exploded during the obama administration to $5.3 trillion over four years, compared to $2 trillion in eight years under president george w. bush.",factual
income tax refunds issued as savings bonds,misleading
a voucher school that closed after 9 days this year collected $5.4 million in taxpayer subsidies since first opening.,factual
turtle misshapen due to being caught in rubber band for 19 years?,factual
3-on-3 basketball at the 2016 olympics?,misleading
was 'america first' a slogan of the ku klux klan?,factual
the average taxpayer will see the equivalent of a 2 percent pay raise as a result of low fuel prices.,factual
l'oreal beagle testing,speculative
redrawn map of the united states,misleading
"here in california, donald trump has given $12,000 to jerry brown, gavin newsom and kamala harris.",factual
"real, vintage photo of a giant irish dog?",misleading
are pins placed in the collars of chinese officers to correct posture?,factual
did new zealand prime minister jacinda ardern don a hijab and offer aid to families of massacre victims?,factual
no cost at all.,factual
voice of experience,factual
did 'total collapse' in wind and solar energy leave germans in need of coal-fired power?,misleading
was one of these webs spun by an lsd-tripping spider?,factual
do these photographs show a tiger nursing piglets?,misleading
was a breonna taylor statue smashed in oakland?,factual
"our economy (in louisiana) has grown 50 percent faster than the national gdp, even since the national recession.",factual
is cadbury distributing chocolate hampers for free?,misleading
"wisconsin politicians get daily expense payments even if they dont spend a dime on meals, or lodging or travel, and no receipts are required for them to get paid.",factual
do an iphone's 'journaling suggestions' settings reveal your name and location to strangers?,misleading
"in just 17 years, spending for social security, federal health care and interest on the debt will exceed all tax revenue!",factual
is this photo of crowded train station from 2022 or 1941?,factual
the photo does not depict a crowd saluting obama with the nazi gesture.,misleading
"did a power surge in a plugged-in air fryer cause a fire, as claimed in viral facebook post?",factual
death car,factual
does video show athletes fainting due to covid-19 vaccine?,misleading
viral grocery store meme uses 2018 photo to illustrate 'biden's america',misleading
general electric china move,factual
did the kalinin k-7 heavy bomber appear in actual color photos?,misleading
should you text 'count me' to 89800 to support the women's march?,speculative
starbucks and monsanto are taking legal action against the state of vermont.,misleading
the typical white male worker in this country is making in real terms what he was making in 1973 and the average worker is making what they were making in 1996.,factual
"be cautious of fraudulent schemes promising a '$3,600 stimulus for homeowners'.",misleading
is the united states' global trade deficit really $800 billion?,misleading
did audrey hepburn author these 'beauty tips'?,misleading
did the trump admin seize covid-19 protective equipment from states?,factual
do girl scout cookie proceeds fund planned parenthood?,misleading
"was it the case that gerda puridle, a prostitute, created artificial eyelashes for the purpose of safeguarding her eyes?",misleading
'media silence' on $12b reduction to the national debt during trump's first month?,speculative
virginia now is the number one exporter of (agricultural) products to cuba. we have now jumped to number one.,factual
real photo of a 'spiraling village' in iran?,misleading
says the 3c corridor train would have taken an hour and 15 minutes longer to carry passengers across ohio than it would have taken on a new york central train in 1935.,factual
did google remove photos of bill clinton with jeffrey epstein from search results?,misleading
jews ordered to register in east ukraine?,factual
gordon sinclair 'the americans',speculative
federal authorities have granted china the power of eminent domain.,speculative
charles krauthammer's perspective on president obama,speculative
clinton paid 'hard drive destruction' company,speculative
oranges injected with hiv?,misleading
is this a severely wounded marine's wedding photograph?,factual
was a law passed by missouri republicans that reduced the st. louis minimum wage from $10 to $7.70?,factual
will an asteroid hit earth in april 2020?,misleading
: barefoot cellars is giving away free cases of wine,factual
is ellen degeneres holding a facebook giveaway?,misleading
is there a 'secret tax credit' that covers fifty percent of journalists' pay?,speculative
"did nostradamus predict charles would abdicate, leave harry the throne?",misleading
long distance bill revenge,factual
does johns hopkins university's coronavirus map contain malware?,speculative
did mlk say 'darkness cannot drive out darkness; only light can do that'?,factual
are us truckers planning a nationwide strike over thanksgiving?,speculative
is the 'nancy pelosi crime family' meme true to the facts?,speculative
"was rebekah erler, a guest at the state of the union address, deliberately placed or organized?",speculative
samsung's dog-skinning machine,misleading
scam alert: chick-fil-a and olive garden facebook vouchers,misleading
was covid diagnosis of trump used by his campaign to raise $421 million?,misleading
"today california is kicking our butt, creating more jobs and more economic growth than texas.",factual
is this a photograph of women 'screaming through their vaginas' to protest trump?,misleading
did tyrone woodfork beat an elderly oklahoma couple?,speculative
did kirsten gillibrand call for taxpayer-funded social security for undocumented immigrants?,misleading
is this katie mccormick's gravestone from the 1870s?,factual
is california introducing a 5-cent charge on text messages to support providing free phones for immigrants?,misleading
"the unemployment rate for wisconsin workers has reached historic lows. its never been this low before, ever, ever, ever.",factual
kathryn starkey only attended half of those meetings.,factual
"barack obama will somehow manage to add more than $8 trillion to the national debt, which is more debt than the 43 presidents who held office before him compiled together.",factual
there are parks in southeast raleigh that still dont have air conditioning in the gym,factual
"no, an fbi agent killed in florida wasn't investigating hunter biden's laptop",misleading
did obama foundation share pic of george floyd 9 days before he died?,misleading
is the trump administration making immigrants pay $800 for dna tests to get their children back?,speculative
did nyc mayoral candidate andrew yang say this about mentally ill people?,factual
h-e-b $80 coupon scam,misleading
"under scott walker, right now, were 46th in the country in terms of new businesses started.",factual
did us women's soccer team turn backs on vet playing national anthem?,misleading
is george soros providing financial support for debit cards distributed by the united nations to refugees?,misleading
alka-seltzer marketing,speculative
did trump really say this about wind and windmills?,factual
"since we passed tax cuts, over 3 million workers have gotten tax cut bonuses  many of them thousands and thousands of dollars.",factual
the texas unemployment rate is now the lowest its been in 40 years & texas led the nation last month in new job creation.,misleading
prehistoric shark found in pakistan,misleading
americans now spend 100 days out of the year working for government before we even start working for ourselves.,factual
catholic services in jeopardy during government shutdown,factual
did debby ryan have a heart attack?,misleading
"says at the state level we're spending more on tax expenditures than we are on public safety, health care and education combined.",factual
did trump call usps 'most corrupt and anti-american way of voting'?,misleading
did trump claim obama wrote the emoluments clause of u.s. constitution?,misleading
'target ps5' scam email leads to credit card form on vietnam-registered website,misleading
says our unemployment insurance trust fund is broke. we're over a billion dollars in debt to the federal government.,factual
publix coupons facebook scam,misleading
did oprah winfrey suffer a 'tragedy' and endorse keto weight loss gummies?,misleading
foreign room service,speculative
only about 6.8 percent of the (stimulus) money has actually been spent.,factual
were the sons of prominent democrats engaged in business activities in ukraine as part of a conspiracy associated with the clintons?,misleading
did russia post navalny's death notice just 2 minutes after official time of death?,speculative
is joe biden the owner of an island in the caribbean?,misleading
the giveaway scam involving a michael kors handbag includes undisclosed subscription charges.,misleading
"was it denzel washington who said, ""simply because you do not post it on social media does not imply that you are not working on significant goals""?",misleading
scam: e-zpass bill overdue notice,misleading
says texas ranks 49th nationally in what we are doing to support our per-pupil investment in education in the state.,factual
did trump criticize governors for backing off ebola quarantines in 2014?,factual
no state gets back less from washington than new york state.,factual
"ronald reagan: 'if fascism ever comes to america, it will come in the name of liberalism'",factual
are these photographs of a border crosser hidden in a dashboard?,factual
the unzipped mechanic,factual
does facebook 'write off' your birthday donations?,misleading
georgia has the fifth-highest number of uninsured people of any state in the union.,factual
theodore roosevelt on immigration,factual
"no, biden transition team wasn't 'removed' from pentagon for leaking intel to china",misleading
did president trump submit his re-election papers early in order to prevent nonprofits from engaging in political speech?,misleading
"no, mcdonald's is not offering 2 free big mac meals for a month",misleading
fraudulent $75 coupon scheme involving meijer,misleading
"the tax on job creating businesses is 35 percent in the united states, second worst in the entire world.",factual
kid rock death hoax,misleading
return to offender,speculative
are cash for clunkers rewards subject to taxation?,speculative
does this photograph show president trump visiting a wwi cemetery in the rain?,factual
facebook appeal for lylah rose,factual
indiana requiring all gay residents to wear sensor that will trigger alarm upon entering a store,factual
"my fellow resident, john edwards.",misleading
can you exchange used candles at bath & body works?,speculative
the stock market has almost tripled since april of 2009.,factual
"the average time someone used to hold a share of stock back in the 60s was eight years. now, the average time is four months.",factual
do these photos show store returns full of donated toys?,misleading
"has rep. joe kennedy received $348,000 in donations from the pharmaceutical industry?",factual
"has john kerry's possession extended to owning multiple houses, cars, and yachts?",speculative
is it possible for birth certificates in the united states to reveal undisclosed financial accounts linked to a 'strawman'?,misleading
obama slams stay at home moms,misleading
obama's agenda: overwhelm the system,factual
could voting in north dakota lead to the forfeiture of hunting permits in other states?,misleading
did trump plagiarize praise for jesse watters' book from a promo blurb?,factual
did ted nugent announce a 'build the wall' benefit concert?,misleading
did a gay baboon terrorize an african village?,misleading
are 20 percent of homicide victims with restraining orders killed soon after obtaining them?,speculative
jennifer lopez rumor,factual
pandora endorses black lives matter?,speculative
proposed adjustments to tax policies,factual
did cdc 'quietly update' covid-19 deaths to say only 6% are legitimate?,misleading
irs form scam,misleading
marco rubio's economic proposals will add $3.5 trillion to the federal deficit.,factual
did gravity payments ceo dan price have to rent his house to make ends meet?,speculative
is lululemon recruiting 150 ambassadors via instagram?,misleading
paid in full,speculative
is this viral list of u.s. government emergency aid sent to puerto rico accurate?,speculative
'i live in sweden': facts about swedish society and health care,speculative
does germany require you to be fully vaccinated before receiving assisted suicide?,misleading
did george carlin say this about participation trophies?,misleading
did boyd bushman provide evidence of alien contact?,misleading
john kerry's address given on the front porch,factual
did ghislaine maxwell attend chelsea clinton's wedding?,factual
chattanooga who's who,misleading
most valuable brand names,factual
was a mars rover's final message to nasa 'my battery is low and it's getting dark?',misleading
has the government banned school students bringing sack lunches from home?,misleading
day of not participating in any purchases,misleading
donald trump gave financial contributions to nambla.,misleading
does this satellite pic show diwali celebration from space?,misleading
six pieces of information about healthcare in japan.,speculative
obama has signed a bill that forgives all student loan debt.,speculative
corporate angel network origin,speculative
drunk ben bernanke rant,factual
has a school walkout been scheduled in reaction to the parkland mass shooting?,factual
obama youth brigade,speculative
most private sector jobs in the history of buffalo exist in buffalo today,factual
turkey's gaziantep castle partially destroyed by early 2023 earthquake,factual
"says rep. jim weidner proposed a bill taking away health care for 80,000 of oregon's children.",factual
candidates for governor routinely disclose their spouses tax returns.,factual
nebraska school bans genders in favor of 'purple penguins',speculative
does glaxo own the 'wuhan lab'?,misleading
did sheep walk through gate despite there being no fence?,misleading
are asylum seekers paid more than social security recipients?,misleading
'so far no one has found another number' walmart gift card facebook scam,misleading
says ohio law gives tax breaks to rich people who own private jets.,factual
senator jeff flake: solar energy can't power lights at night?,speculative
millions of dollars are spent by planned parenthood to elect democrats to the house of representatives and the senate.,factual
are zelenskyy and soros cousins?,misleading
is whataburger changing their colors?,misleading
alabama lawmaker wants food stamp 'hunger tests'?,misleading
state dept. employee candace claiborne arrested on treason charges?,speculative
"rewrite this item ""dennis guthrie's letter to nancy pelosi"".",factual
was a $3.7 million grant given to the wuhan laboratory by the obama administration?,speculative
jill biden photo was doctored to add lobsters on her outfit,misleading
did musician tommy lee write this open letter to donald trump?,misleading
my company was building the keystone pipeline when (president joe) biden canceled it.,factual
did representative mike kennedy claim that 'access to hospitals' was the cause of the deaths?,speculative
brief sale,factual
says mitt romneys plan rolls back regulations on banks.,factual
were these sea creatures washed up by a tsunami?,misleading
manufacturing wages today in america on a per-hour basis are actually a bit lower than average wages in the economy as a whole.,factual
are us citizens married to immigrants excluded from covid-19 stimulus checks?,speculative
does a student whose roommate commits suicide receive a 4.0 gpa?,misleading
data that has been altered or distorted.,misleading
"did failed constitutional amendments include ban on divorce, 'united states of the earth'?",factual
police interview room suicide,factual
elijah cummings said democrats gave black people the right to vote?,misleading
is this a photograph of a dead fairy?,misleading
"did trump kill 100,000 boeing jobs by pulling out of the iran nuclear deal?",speculative
"despite touting the economic stimulus as a great triumph, the very same report, however, notes that unemployment will average 10 percent for the rest of the year.",factual
did channing tatum and jenna dewan break up?,factual
the psychology behind suicide bombings,misleading
did the house give itself a $25m raise in coronavirus aid bill?,misleading
the canadians  they (dropped) their tax rates to 15 percent. the average tax rate on businesses in the industrialized world is 25 percent.,factual
"says rick scott changed his promise from700,000 jobs created on top of what normal growth would be to just 700,000 jobs.",factual
was it against the law to make money from healthcare before the introduction of the hmo act of 1973?,misleading
donald trump's 'quiet acts of random kindness',factual
these guys are now pretty much living up to the @brucerauner standard. and falling dismally short of the @mittromney standard. even romney released his full tax returns.,factual
california is growing a hell of a lot faster than texas.,factual
is an incurable “mexican blood flu” creating a health crisis at the southern border?,misleading
the dead cat in the package,factual
did a restaurant customer leave an anti-immigration note in lieu of a tip?,speculative
man catches furry trout in wisconsin?,misleading
we aren't the only state cutting back on public television.,factual
what is the reason for nfl players standing on the sidelines during the national anthem?,speculative
does olive oil 'fix' sagging breasts?,speculative
"adjusting for inflation, west virginias median household income has not grown in a decade.",factual
"was it suggested by sanders to increase taxes to 52% on incomes exceeding $29,000?",misleading
"the latest stimulus package sends stimulus checks to imprisoned murderers, rapists, and child molesters.",factual
osama bin laden and gum arabic,misleading
did alex trebek's wealth bring his family to tears?,misleading
the economy is creating jobs at the fastest pace since 1999.,factual
cancer baby facebook hoax,misleading
"after viewing this video, you will not choose to use head and shoulders shampoo.",misleading
are wombats inviting animals into their burrows to escape australia fires?,speculative
air force academy commencement 2013,misleading
does jeff sessions have investments in the private prison industry?,speculative
did michael cohen once act as hillary clinton's personal attorney?,speculative
"in the first round of repayments from financial institutions that received tarp money, the government has actually turned a profit.",factual
the annual gross domestic product of metro atlanta is bigger than 28 states in the union.,factual
bill lynch told three lies in ten seconds,factual
were the koch brothers the purchasers of npr?,misleading
harvard science endowment,factual
"free $1,000 best buy gift card scam",speculative
were millions of mail-in ballots wrongly sent to people who didn't request them?,misleading
bill cosby's write-in candidate platform,misleading
did anthony kennedy resign from the supreme court to protect his son?,speculative
"young women today in metropolitan areaswho are childless and single are out-earning childless, single young males.",factual
did christian crowdfunding campaign raise money for kyle rittenhouse?,factual
does the naacp want to sandblast confederate figures off stone mountain?,speculative
a message to george w. bush and dick cheney from a dying veteran,factual
"did obama award presidential medal of freedom to weinstein, weiner, clinton, and cosby?",misleading
was an 'omicron' movie made in the '60s?,speculative
incredible edibles,speculative
red skelton pledge of allegiance,factual
infinity tower flooding accident,misleading
$42.4 billion consumer rebate program,misleading
etymology of 'card shark' and 'card sharp',speculative
lockheed martin layoffs,misleading
does a picture show a divorcing couple dividing up beanie babies?,factual
womens unemployment has been lower under president trump than its been in nearly 70 years.,factual
"yes, biden referred to fox's white house correspondent as a 'foolish child of a female dog.'",factual
"california is once again the sixth-largest economy in the world. if you add the gdps of washington and oregon, california would surpass the united kingdom to become the fifth-largest economy in the world.",factual
"was walt disney born in robinson, illinois?",misleading
is elon musk in possession of a bachelor's degree in physics?,factual
u.s. sen. kay bailey hutchison has voted nine separate times to raise the national debt ceiling.,factual
what a great idea - u.s. presidency outsourced to india,speculative
detroit's impoverished urban areas,speculative
"did a jury find that a cop had lied about a fatal shooting, but brett kavanaugh threw out the verdict?",speculative
did ronaldo's coca-cola snub cost the company billions?,speculative
is the character mr. burns from 'the simpsons' inspired by banker jacob rothschild?,misleading
"does representative ocasio-cortez possess a low credit rating, previously closed checking accounts, and a record of being evicted?",misleading
pg&e/atmos phishing scam,misleading
what is the destination of the donations raised through the als ice bucket challenge?,misleading
did a walmart customer's change get donated without consent?,factual
did donald trump approve of flag burning?,misleading
did native americans shoot down an airplane with arrows?,misleading
did a 1912 newspaper article predict global warming?,factual
the fall of the athenian republic,misleading
was a gofundme page established for brett kavanaugh?,factual
"greg abbott has benefitted from payday lenders who have given him $300,000 and then received a ruling from him that they can operate in a loophole in the law that allows them to charge unlimited rates and fees.",factual
f-15 crash,misleading
"fireworks have never been safer, and their use continues to increase each year.",factual
were gun-toting children photographed on the united states border?,misleading
did john lennon anticipate the election of donald trump?,misleading
did george washington say 'firearms stand next in importance to the constitution itself'?,misleading
are 16 states utilizing voting machines manufactured by a company reportedly under the control of george soros?,misleading
has the owner of progressive insurance contributed millions of dollars to the aclu?,speculative
"trade agreements like nafta and permanent normal trade relations with china, which forced american workers to compete against people making pennies an hour, has resulted in the loss of 160,000 jobs here in michigan.",factual
has no presidential candidate 'won both ohio and florida and lost'?,misleading
im the only member of the house of representatives who raised most of his campaign funds in the last election from small contributions of less than $200.,factual
dog years vs. human years,speculative
wayne allyn root -- why obama will lose in a landslide,misleading
did 'biden's leadership' play role in social security increase for 2023?,misleading
says donald trump has bankrupt four separate businesses.,factual
tomaselli letter,factual
robert mcculloch sold fundraising t-shirts for darren wilson?,speculative
are chase and wells fargo among the banks funding the dakota pipeline?,factual
has education secretary betsy devos officially listed her yacht in the cayman islands?,misleading
"student loan debt has risen by 170 percent since 2006 and currently surpasses $1.5 trillion, positioning it as the second highest debt category after mortgages and exceeding credit card debt.",factual
did wapo headline call is leader al-baghdadi an 'austere religious scholar'?,factual
did gop vote to raise debt ceiling 3 times with no preconditions during trump era?,factual
"no, unicef didn't say blocking kids from porn violates their rights",misleading
gwyneth paltrow tried to survive a week on food stamps and she died,misleading
president joe biden and democrats send a fortune to ukraine but nothing for our children.,misleading
is 'antifa' planning a civil war?,misleading
we've got the highest corporate tax rate in the world.,factual
are costco shutting down stores throughout the country?,misleading
did ben shapiro say his 'red pill moment' was sharing cupcakes with poor kids?,misleading
our median household income in 2013 was the highest in the nation.,factual
fukushima radiation causes 100% infant mortality among orca whales,misleading
radiation from fukushima leads to a 100% death rate of infant orca whales.,misleading
fukushima radiation results in the death of all orca whale offspring.,misleading
were the trumps pictured with the owner of a massage parlor where robert kraft was arrested?,misleading
cheryl mills called benghazi dead 'idiot soldiers' in leaked e-mail,misleading
says mitt romney wants to add $2 trillion to defense budget that the military hasnt asked for.,factual
"water transportation is the most fuel efficient, least polluting, safest, and least expensive means of moving cargo.",factual
the right-to-work states have much lower level of unemployment than the union states do.,factual
government grant scam,speculative
fraudulent scheme involving government grants,speculative
irs refund notification,misleading
fdic insurance pays out over 99 years?,misleading
fdic insurance provides coverage for more than 99 years.,misleading
fdic insurance provides payouts for a span exceeding 99 years.,misleading
hillary clinton cut her tax bill by 'donating' $1 million to herself via the clinton foundation?,misleading
hillary clinton reduced her tax payment by giving $1 million to herself through the clinton foundation.,misleading
"hillary clinton reduced her tax expenses by ""contributing"" $1 million to herself through the clinton foundation.",misleading
hillary clinton reduced her tax bill by giving $1 million to herself through the clinton foundation.,misleading
a 50-50 public-private split for paying for a new milwaukee bucks arena would be much better -- in terms of the portion of the public financing -- than most of the other arena projects done around the country.,factual
did tampered-with conditioner cause a wisconsin woman to lose her hair?,speculative
the koch network (is) spending more money (in a senate race) in ohio than anywhere else in the country.,factual
did marilyn monroe really say this?,misleading
rebel wilson did not endorse acv keto weight loss gummies,misleading
'whole foods market research' secret shopper email is a scam,misleading
the email claiming to be a secret shopper opportunity for whole foods market research is a fraudulent hoax.,misleading
fraudulent email impersonating whole foods market research secret shopper program,misleading
highway sign urged drivers to 'consider canada' due to inauguration traffic?,misleading
how have the net worths of presidents changed?,speculative
how have the financial assets of presidents evolved over time?,speculative
what alterations have occurred in the net worths of presidents?,speculative
"when president obama took office, we were losing 700,000 jobs a month. now we've had job growth, i think, for 24 consecutive months.",factual
is this elon musk 'defend billionaires' billboard real?,speculative
is this billboard about elon musk defending billionaires genuine?,speculative
is this billboard claiming elon musk is defending billionaires authentic?,speculative
did biden say george floyd's death had greater 'worldwide impact' than mlk's?,factual
